representative_genome,the number of genomes,The quality of representative_genome,Species
MGYG-HGUT-03660.fna,6,medium-quality,Species_5209
MGYG-HGUT-03661.fna,6,high-quality,Species_3485
MGYG-HGUT-03662.fna,1,high-quality,Species_872
MGYG-HGUT-03663.fna,3,medium-quality,Species_5542
MGYG-HGUT-03665.fna,1,high-quality,Species_1821
MGYG-HGUT-03666.fna,1,medium-quality,Species_5540
MGYG-HGUT-03669.fna,2,medium-quality,Species_5761
MGYG-HGUT-03672.fna,3,high-quality,Species_4564
MGYG-HGUT-03674.fna,1,high-quality,Species_1990
MGYG-HGUT-03675.fna,5,high-quality,Species_4054
MGYG-HGUT-03677.fna,2,medium-quality,Species_5392
MGYG-HGUT-03679.fna,4,high-quality,Species_3757
MGYG-HGUT-03705.fna,1,high-quality,Species_2164
MGYG-HGUT-03708.fna,2,high-quality,Species_2399
MGYG-HGUT-03715.fna,2,high-quality,Species_4703
MGYG-HGUT-03717.fna,1,high-quality,Species_2651
MGYG-HGUT-03718.fna,2,high-quality,Species_738
MGYG-HGUT-03723.fna,1,high-quality,Species_2855
MGYG-HGUT-03724.fna,1,medium-quality,Species_5008
MGYG-HGUT-03728.fna,1,high-quality,Species_3667
MGYG-HGUT-03730.fna,1,high-quality,Species_1398
MGYG-HGUT-03735.fna,1,high-quality,Species_3185
MGYG-HGUT-03738.fna,3,high-quality,Species_964
MGYG-HGUT-03742.fna,1,high-quality,Species_4158
MGYG-HGUT-03743.fna,1,medium-quality,Species_4940
MGYG-HGUT-03744.fna,1,medium-quality,Species_5420
MGYG-HGUT-03746.fna,1,high-quality,Species_2534
MGYG-HGUT-03750.fna,2,high-quality,Species_4100
MGYG-HGUT-03751.fna,1,high-quality,Species_3167
MGYG-HGUT-03752.fna,1,high-quality,Species_4101
MGYG-HGUT-03753.fna,1,high-quality,Species_3657
MGYG-HGUT-03754.fna,1,high-quality,Species_4751
MGYG-HGUT-03758.fna,1,high-quality,Species_2732
MGYG-HGUT-03759.fna,1,high-quality,Species_4645
MGYG-HGUT-03760.fna,2,high-quality,Species_721
MGYG-HGUT-03761.fna,1,high-quality,Species_830
MGYG-HGUT-03763.fna,1,high-quality,Species_1407
MGYG-HGUT-03768.fna,1,medium-quality,Species_4924
MGYG-HGUT-03769.fna,1,high-quality,Species_3320
MGYG-HGUT-03770.fna,1,high-quality,Species_4389
MGYG-HGUT-03773.fna,2,high-quality,Species_4513
MGYG-HGUT-03774.fna,1,medium-quality,Species_5504
MGYG-HGUT-03778.fna,1,medium-quality,Species_5115
MGYG-HGUT-03782.fna,1,medium-quality,Species_5531
MGYG-HGUT-03785.fna,2,high-quality,Species_3865
MGYG-HGUT-03787.fna,1,medium-quality,Species_5183
MGYG-HGUT-03788.fna,1,high-quality,Species_3658
MGYG-HGUT-03789.fna,1,high-quality,Species_3864
MGYG-HGUT-03791.fna,1,high-quality,Species_4248
MGYG-HGUT-03792.fna,1,high-quality,Species_2882
MGYG-HGUT-03793.fna,1,high-quality,Species_2829
MGYG-HGUT-03797.fna,1,medium-quality,Species_5497
MGYG-HGUT-03798.fna,1,high-quality,Species_1530
MGYG-HGUT-03799.fna,1,high-quality,Species_3830
MGYG-HGUT-03800.fna,1,high-quality,Species_2856
MGYG-HGUT-03801.fna,1,high-quality,Species_2875
MGYG-HGUT-03802.fna,1,medium-quality,Species_5769
MGYG-HGUT-03803.fna,1,high-quality,Species_3785
MGYG-HGUT-03805.fna,1,high-quality,Species_3034
MGYG-HGUT-03806.fna,1,high-quality,Species_923
MGYG-HGUT-03807.fna,1,high-quality,Species_4833
MGYG-HGUT-03808.fna,1,high-quality,Species_3109
MGYG-HGUT-03809.fna,1,medium-quality,Species_5442
MGYG-HGUT-03810.fna,1,high-quality,Species_4120
MGYG-HGUT-03811.fna,1,high-quality,Species_760
MGYG-HGUT-03813.fna,2,high-quality,Species_4752
MGYG-HGUT-03814.fna,7,medium-quality,Species_4983
MGYG-HGUT-03820.fna,11,high-quality,Species_4142
MGYG-HGUT-03825.fna,8,medium-quality,Species_5088
MGYG-HGUT-03831.fna,2,high-quality,Species_1787
MGYG-HGUT-03834.fna,23,high-quality,Species_3724
MGYG-HGUT-03835.fna,9,high-quality,Species_3870
MGYG-HGUT-03837.fna,3,high-quality,Species_4675
MGYG-HGUT-03838.fna,2,high-quality,Species_2025
MGYG-HGUT-03839.fna,2,medium-quality,Species_5416
MGYG-HGUT-03849.fna,13,medium-quality,Species_5388
MGYG-HGUT-03851.fna,2,high-quality,Species_1274
MGYG-HGUT-03852.fna,32,high-quality,Species_1384
MGYG-HGUT-03854.fna,3,high-quality,Species_1790
MGYG-HGUT-03859.fna,2,high-quality,Species_4115
MGYG-HGUT-03861.fna,1,medium-quality,Species_5154
MGYG-HGUT-03864.fna,2,high-quality,Species_1248
MGYG-HGUT-03869.fna,3,high-quality,Species_4387
MGYG-HGUT-03872.fna,4,high-quality,Species_3632
MGYG-HGUT-03873.fna,5,high-quality,Species_1470
MGYG-HGUT-03875.fna,75,high-quality,Species_2889
MGYG-HGUT-03880.fna,6,high-quality,Species_1992
MGYG-HGUT-03881.fna,1,medium-quality,Species_5771
MGYG-HGUT-03884.fna,1,medium-quality,Species_5511
MGYG-HGUT-03886.fna,3,high-quality,Species_4396
MGYG-HGUT-03892.fna,13,high-quality,Species_3146
MGYG-HGUT-03898.fna,2,high-quality,Species_739
MGYG-HGUT-03900.fna,1,high-quality,Species_1501
MGYG-HGUT-03905.fna,1,high-quality,Species_4345
MGYG-HGUT-03906.fna,1,high-quality,Species_1522
MGYG-HGUT-03908.fna,9,high-quality,Species_2771
MGYG-HGUT-03909.fna,1,high-quality,Species_3744
MGYG-HGUT-03910.fna,1,high-quality,Species_4443
MGYG-HGUT-03911.fna,1,medium-quality,Species_4985
MGYG-HGUT-03913.fna,1,high-quality,Species_1528
MGYG-HGUT-03915.fna,1,medium-quality,Species_5140
MGYG-HGUT-03918.fna,1,medium-quality,Species_5519
MGYG-HGUT-03919.fna,1,high-quality,Species_3549
MGYG-HGUT-03920.fna,1,high-quality,Species_1524
MGYG-HGUT-03921.fna,250,high-quality,Species_2367
MGYG-HGUT-03923.fna,10,high-quality,Species_1072
MGYG-HGUT-03924.fna,6,high-quality,Species_3064
MGYG-HGUT-03927.fna,1,high-quality,Species_2294
MGYG-HGUT-03928.fna,74,high-quality,Species_1155
MGYG-HGUT-03929.fna,9,high-quality,Species_4180
MGYG-HGUT-03931.fna,1,high-quality,Species_2910
MGYG-HGUT-03935.fna,1,medium-quality,Species_4864
MGYG-HGUT-03940.fna,461,high-quality,Species_1842
MGYG-HGUT-03942.fna,24,high-quality,Species_1370
MGYG-HGUT-03947.fna,2,high-quality,Species_1403
MGYG-HGUT-03949.fna,132,high-quality,Species_4516
MGYG-HGUT-03951.fna,3,medium-quality,Species_5547
MGYG-HGUT-03956.fna,3,high-quality,Species_3974
MGYG-HGUT-03957.fna,25,high-quality,Species_2376
MGYG-HGUT-03966.fna,33,high-quality,Species_2103
MGYG-HGUT-03979.fna,15,high-quality,Species_2478
MGYG-HGUT-03983.fna,1,high-quality,Species_1125
MGYG-HGUT-03984.fna,8,high-quality,Species_1933
MGYG-HGUT-03992.fna,23,high-quality,Species_720
MGYG-HGUT-03993.fna,9,high-quality,Species_3139
MGYG-HGUT-03995.fna,2,medium-quality,Species_4960
MGYG-HGUT-03997.fna,2,medium-quality,Species_5022
MGYG-HGUT-03998.fna,29,high-quality,Species_3150
MGYG-HGUT-03999.fna,1,high-quality,Species_4719
MGYG-HGUT-04001.fna,1,high-quality,Species_1266
MGYG-HGUT-04004.fna,3,medium-quality,Species_5526
MGYG-HGUT-04005.fna,5,medium-quality,Species_4831
MGYG-HGUT-04013.fna,2,medium-quality,Species_5192
MGYG-HGUT-04015.fna,1,high-quality,Species_4004
MGYG-HGUT-04026.fna,3,high-quality,Species_4627
MGYG-HGUT-04027.fna,1,high-quality,Species_718
MGYG-HGUT-04029.fna,1,high-quality,Species_3220
MGYG-HGUT-04030.fna,1,high-quality,Species_3510
MGYG-HGUT-04031.fna,1,high-quality,Species_1121
MGYG-HGUT-04032.fna,2,medium-quality,Species_5299
MGYG-HGUT-04034.fna,4,high-quality,Species_4139
MGYG-HGUT-04039.fna,2,high-quality,Species_2575
MGYG-HGUT-04040.fna,1,medium-quality,Species_5171
MGYG-HGUT-04046.fna,19,high-quality,Species_2997
MGYG-HGUT-04047.fna,10,medium-quality,Species_5574
MGYG-HGUT-04048.fna,1,high-quality,Species_1643
MGYG-HGUT-04051.fna,2,high-quality,Species_1670
MGYG-HGUT-04053.fna,3,high-quality,Species_3487
MGYG-HGUT-04054.fna,2,high-quality,Species_1149
MGYG-HGUT-04055.fna,22,high-quality,Species_2407
MGYG-HGUT-04058.fna,2,high-quality,Species_1267
MGYG-HGUT-04059.fna,85,high-quality,Species_4711
MGYG-HGUT-04062.fna,2,medium-quality,Species_4967
MGYG-HGUT-04065.fna,2,medium-quality,Species_5023
MGYG-HGUT-04071.fna,44,high-quality,Species_3683
MGYG-HGUT-04076.fna,1,medium-quality,Species_5485
MGYG-HGUT-04078.fna,2,medium-quality,Species_5401
MGYG-HGUT-04079.fna,3,high-quality,Species_873
MGYG-HGUT-04086.fna,128,high-quality,Species_4563
MGYG-HGUT-04087.fna,12,high-quality,Species_3147
MGYG-HGUT-04097.fna,1,high-quality,Species_1226
MGYG-HGUT-04098.fna,1,medium-quality,Species_5559
MGYG-HGUT-04102.fna,2,high-quality,Species_2308
MGYG-HGUT-04103.fna,2,medium-quality,Species_5566
MGYG-HGUT-04107.fna,2,medium-quality,Species_4926
MGYG-HGUT-04110.fna,2,high-quality,Species_3097
MGYG-HGUT-04112.fna,2,medium-quality,Species_4855
MGYG-HGUT-04114.fna,377,high-quality,Species_2196
MGYG-HGUT-04116.fna,2,high-quality,Species_1926
MGYG-HGUT-04121.fna,2,high-quality,Species_1126
MGYG-HGUT-04125.fna,12,high-quality,Species_3229
MGYG-HGUT-04129.fna,25,high-quality,Species_3943
MGYG-HGUT-04133.fna,1,high-quality,Species_1959
MGYG-HGUT-04134.fna,5,high-quality,Species_867
MGYG-HGUT-04138.fna,48,high-quality,Species_1415
MGYG-HGUT-04140.fna,9,high-quality,Species_2037
MGYG-HGUT-04146.fna,5,high-quality,Species_752
MGYG-HGUT-04153.fna,11,high-quality,Species_855
MGYG-HGUT-04156.fna,1,high-quality,Species_1492
MGYG-HGUT-04162.fna,23,high-quality,Species_1328
MGYG-HGUT-04163.fna,81,high-quality,Species_3072
MGYG-HGUT-04165.fna,126,high-quality,Species_2072
MGYG-HGUT-04170.fna,2,high-quality,Species_2525
MGYG-HGUT-04171.fna,13,high-quality,Species_3468
MGYG-HGUT-04174.fna,1,medium-quality,Species_5333
MGYG-HGUT-04175.fna,1,high-quality,Species_4028
MGYG-HGUT-04178.fna,8,medium-quality,Species_5329
MGYG-HGUT-04181.fna,2,high-quality,Species_1044
MGYG-HGUT-04182.fna,6,high-quality,Species_748
MGYG-HGUT-04184.fna,2,high-quality,Species_3535
MGYG-HGUT-04185.fna,3,medium-quality,Species_4927
MGYG-HGUT-04187.fna,2,medium-quality,Species_5514
MGYG-HGUT-04188.fna,1,medium-quality,Species_3398
MGYG-HGUT-04194.fna,37,high-quality,Species_2207
MGYG-HGUT-04196.fna,645,high-quality,Species_3649
MGYG-HGUT-04201.fna,5,high-quality,Species_777
MGYG-HGUT-04204.fna,1,high-quality,Species_4044
MGYG-HGUT-04208.fna,5,high-quality,Species_4064
MGYG-HGUT-04209.fna,1,high-quality,Species_1185
MGYG-HGUT-04210.fna,1,high-quality,Species_2418
MGYG-HGUT-04213.fna,2,high-quality,Species_1906
MGYG-HGUT-04215.fna,4,medium-quality,Species_5357
MGYG-HGUT-04216.fna,5,high-quality,Species_1889
MGYG-HGUT-04219.fna,5,high-quality,Species_2156
MGYG-HGUT-04223.fna,3,high-quality,Species_908
MGYG-HGUT-04224.fna,2,high-quality,Species_2150
MGYG-HGUT-04227.fna,1,medium-quality,Species_5155
MGYG-HGUT-04230.fna,7,high-quality,Species_4108
MGYG-HGUT-04231.fna,2,high-quality,Species_1912
MGYG-HGUT-04232.fna,8,high-quality,Species_1676
MGYG-HGUT-04235.fna,2,medium-quality,Species_5612
MGYG-HGUT-04248.fna,103,high-quality,Species_3966
MGYG-HGUT-04249.fna,5,high-quality,Species_1345
MGYG-HGUT-04252.fna,29,high-quality,Species_1672
MGYG-HGUT-04265.fna,9,high-quality,Species_2372
MGYG-HGUT-04271.fna,45,high-quality,Species_4246
MGYG-HGUT-04275.fna,102,high-quality,Species_2990
MGYG-HGUT-04281.fna,4,high-quality,Species_2373
MGYG-HGUT-04283.fna,5,high-quality,Species_2822
MGYG-HGUT-04286.fna,12,high-quality,Species_1068
MGYG-HGUT-04287.fna,2,medium-quality,Species_5720
MGYG-HGUT-04294.fna,3,high-quality,Species_1129
MGYG-HGUT-04296.fna,85,high-quality,Species_4243
MGYG-HGUT-04297.fna,1,high-quality,Species_1592
MGYG-HGUT-04298.fna,4,medium-quality,Species_5112
MGYG-HGUT-04299.fna,3,high-quality,Species_3226
MGYG-HGUT-04302.fna,7,high-quality,Species_2779
MGYG-HGUT-04309.fna,4,high-quality,Species_3727
MGYG-HGUT-04311.fna,3,medium-quality,Species_5328
MGYG-HGUT-04312.fna,2,high-quality,Species_879
MGYG-HGUT-04320.fna,2,high-quality,Species_1172
MGYG-HGUT-04323.fna,1289,high-quality,Species_3906
MGYG-HGUT-04329.fna,167,high-quality,Species_4134
MGYG-HGUT-04332.fna,11,high-quality,Species_992
MGYG-HGUT-04334.fna,4,high-quality,Species_4378
MGYG-HGUT-04335.fna,3,high-quality,Species_1174
MGYG-HGUT-04341.fna,70,high-quality,Species_3900
MGYG-HGUT-04342.fna,3,high-quality,Species_2794
MGYG-HGUT-04350.fna,3,medium-quality,Species_5350
MGYG-HGUT-04355.fna,4,medium-quality,Species_5067
MGYG-HGUT-04370.fna,4,medium-quality,Species_5489
MGYG-HGUT-04379.fna,117,high-quality,Species_3183
MGYG-HGUT-04382.fna,1,high-quality,Species_3768
MGYG-HGUT-04383.fna,2,high-quality,Species_1166
MGYG-HGUT-04385.fna,67,high-quality,Species_1894
MGYG-HGUT-04390.fna,229,high-quality,Species_2924
MGYG-HGUT-04396.fna,3,high-quality,Species_1173
MGYG-HGUT-04400.fna,1,high-quality,Species_1909
MGYG-HGUT-04402.fna,187,high-quality,Species_3176
MGYG-HGUT-04403.fna,6,high-quality,Species_2055
MGYG-HGUT-04405.fna,2,medium-quality,Species_5584
MGYG-HGUT-04407.fna,2,high-quality,Species_1250
MGYG-HGUT-04408.fna,2,high-quality,Species_1514
MGYG-HGUT-04409.fna,82,high-quality,Species_2307
MGYG-HGUT-04412.fna,24,high-quality,Species_2563
MGYG-HGUT-04415.fna,4,high-quality,Species_1199
MGYG-HGUT-04420.fna,12,high-quality,Species_781
MGYG-HGUT-04424.fna,7,high-quality,Species_730
MGYG-HGUT-04430.fna,4,high-quality,Species_2953
MGYG-HGUT-04431.fna,351,high-quality,Species_3292
MGYG-HGUT-04432.fna,2,high-quality,Species_3733
MGYG-HGUT-04437.fna,14,medium-quality,Species_4987
MGYG-HGUT-04438.fna,9,high-quality,Species_903
MGYG-HGUT-04444.fna,1,high-quality,Species_1802
MGYG-HGUT-04445.fna,4,high-quality,Species_2283
MGYG-HGUT-04450.fna,1,high-quality,Species_1585
MGYG-HGUT-04453.fna,3,medium-quality,Species_5589
MGYG-HGUT-04461.fna,3,high-quality,Species_4423
MGYG-HGUT-04463.fna,152,high-quality,Species_3633
MGYG-HGUT-04464.fna,3,high-quality,Species_4691
MGYG-HGUT-04475.fna,7,high-quality,Species_3642
MGYG-HGUT-04478.fna,2,medium-quality,Species_5113
MGYG-HGUT-04481.fna,1,high-quality,Species_4637
MGYG-HGUT-04482.fna,17,high-quality,Species_2074
MGYG-HGUT-04483.fna,6,high-quality,Species_1907
MGYG-HGUT-04484.fna,1,medium-quality,Species_5432
MGYG-HGUT-04489.fna,3,high-quality,Species_2073
MGYG-HGUT-04490.fna,21,high-quality,Species_1799
MGYG-HGUT-04495.fna,2,high-quality,Species_3007
MGYG-HGUT-04501.fna,21,high-quality,Species_1364
MGYG-HGUT-04505.fna,1,medium-quality,Species_5194
MGYG-HGUT-04508.fna,1,medium-quality,Species_5012
MGYG-HGUT-04512.fna,1,medium-quality,Species_5461
MGYG-HGUT-04519.fna,2,high-quality,Species_3709
MGYG-HGUT-04520.fna,3,high-quality,Species_3670
MGYG-HGUT-04525.fna,9,high-quality,Species_3636
MGYG-HGUT-04533.fna,448,high-quality,Species_1762
MGYG-HGUT-04534.fna,94,high-quality,Species_3691
MGYG-HGUT-04535.fna,6,high-quality,Species_3829
MGYG-HGUT-04537.fna,3,high-quality,Species_3222
MGYG-HGUT-04541.fna,1,high-quality,Species_3436
MGYG-HGUT-04542.fna,1,high-quality,Species_1258
MGYG-HGUT-04543.fna,2,medium-quality,Species_4944
MGYG-HGUT-04549.fna,2,medium-quality,Species_5175
MGYG-HGUT-04551.fna,4,high-quality,Species_4008
MGYG-HGUT-04553.fna,1,high-quality,Species_1148
MGYG-HGUT-04555.fna,2,high-quality,Species_2773
MGYG-HGUT-04559.fna,2,high-quality,Species_1444
MGYG-HGUT-04561.fna,2,high-quality,Species_1833
MGYG-HGUT-04563.fna,1,high-quality,Species_973
MGYG-HGUT-04569.fna,5,high-quality,Species_1891
MGYG-HGUT-04570.fna,2,high-quality,Species_2184
MGYG-HGUT-04572.fna,2,medium-quality,Species_4866
MGYG-HGUT-04573.fna,2,high-quality,Species_3257
MGYG-HGUT-04576.fna,1,medium-quality,Species_5379
MGYG-HGUT-04579.fna,2,medium-quality,Species_5407
MGYG-HGUT-04582.fna,1,high-quality,Species_1658
MGYG-HGUT-04583.fna,2,high-quality,Species_1491
MGYG-HGUT-04584.fna,3,high-quality,Species_2453
MGYG-HGUT-04586.fna,2,high-quality,Species_4016
MGYG-HGUT-04588.fna,2,high-quality,Species_3856
MGYG-HGUT-04591.fna,1,high-quality,Species_3348
MGYG-HGUT-04592.fna,2,high-quality,Species_2581
MGYG-HGUT-04593.fna,344,high-quality,Species_2323
MGYG-HGUT-04598.fna,2,medium-quality,Species_4899
MGYG-HGUT-04602.fna,2,high-quality,Species_1240
MGYG-HGUT-04603.fna,1,high-quality,Species_2648
MGYG-HGUT-04606.fna,2,high-quality,Species_3842
MGYG-HGUT-04607.fna,1,high-quality,Species_1249
MGYG-HGUT-04608.fna,2,high-quality,Species_1278
MGYG-HGUT-04610.fna,2,high-quality,Species_3554
MGYG-HGUT-04612.fna,12,high-quality,Species_1857
MGYG-HGUT-04614.fna,2,high-quality,Species_841
MGYG-HGUT-04616.fna,2,high-quality,Species_3941
MGYG-HGUT-04618.fna,16,high-quality,Species_4118
MGYG-HGUT-04619.fna,1,high-quality,Species_1601
MGYG-HGUT-04623.fna,3,high-quality,Species_1740
MGYG-HGUT-04625.fna,1,high-quality,Species_1506
MGYG-HGUT-04632.fna,26,high-quality,Species_2491
MGYG-HGUT-04634.fna,2,high-quality,Species_4652
MGYG-HGUT-04636.fna,1,medium-quality,Species_4922
MGYG-HGUT-04637.fna,14,high-quality,Species_2223
MGYG-HGUT-04640.fna,3,medium-quality,Species_5279
MGYG-HGUT-04643.fna,159,high-quality,Species_3995
NielsenHB_2014__O2_UC30_0__bin_9.fa,67,high-quality,Species_929
Obregon-TitoAJ_2015__HCO09__bin_1.fa,1,medium-quality,Species_5754
Obregon-TitoAJ_2015__SM25__bin_27.fa,1,high-quality,Species_4534
RampelliS_2015__H27__bin_10.fa,3,high-quality,Species_2198
SRP002163_bin.1125.fa,3,high-quality,Species_735
SRP002163_bin.1239.fa,2,medium-quality,Species_5196
SRP002163_bin.1299.fa,3,high-quality,Species_3134
SRP002163_bin.1685.fa,2,high-quality,Species_1552
SRP002163_bin.1793.fa,6,high-quality,Species_3057
SRP002163_bin.1892.fa,80,high-quality,Species_3806
SRP002163_bin.1929.fa,64,high-quality,Species_1405
SRP002163_bin.1965.fa,3,high-quality,Species_1464
SRP002163_bin.212.fa,1,high-quality,Species_2346
SRP002163_bin.2187.fa,2,high-quality,Species_1545
SRP002163_bin.2351.fa,3,high-quality,Species_3389
SRP002163_bin.2464.fa,4,high-quality,Species_3130
SRP002163_bin.2613.fa,5,high-quality,Species_2302
SRP002163_bin.2645.fa,2,medium-quality,Species_5105
SRP002163_bin.2808.fa,12,high-quality,Species_3136
SRP002163_bin.2876.fa,2,medium-quality,Species_5553
SRP002163_bin.2903.fa,4,high-quality,Species_1547
SRP002163_bin.2910.fa,4,high-quality,Species_3892
SRP002163_bin.2965.fa,2,medium-quality,Species_5472
SRP002163_bin.3047.fa,3,high-quality,Species_3037
SRP002163_bin.3272.fa,6,high-quality,Species_4063
SRP002163_bin.3360.fa,3,high-quality,Species_3684
SRP002163_bin.3382.fa,3,medium-quality,Species_5025
SRP002163_bin.568.fa,2,medium-quality,Species_5744
SRP002163_bin.58.fa,2,medium-quality,Species_5717
SRP002163_bin.709.fa,61,high-quality,Species_1291
SRP002163_bin.726.fa,2,medium-quality,Species_5458
SRP002163_bin.821.fa,2,high-quality,Species_3036
SRP002163_bin.956.fa,2,high-quality,Species_3738
SRP002163_bin.961.fa,16,high-quality,Species_3583
SRP002163_bin.965.fa,2,high-quality,Species_3074
SRP008047_bin.1200.fa,6,high-quality,Species_1516
SRP008047_bin.124.fa,11,high-quality,Species_4110
SRP008047_bin.1423.fa,12,high-quality,Species_4095
SRP008047_bin.1567.fa,3,medium-quality,Species_5594
SRP008047_bin.318.fa,2,high-quality,Species_4418
SRP008047_bin.421.fa,4,medium-quality,Species_5208
SRP008047_bin.631.fa,533,high-quality,Species_4540
SRP008047_bin.838.fa,23,high-quality,Species_3545
SRP011011_bin.1.fa,44,high-quality,Species_1983
SRP011011_bin.115.fa,2,high-quality,Species_3954
SRP011011_bin.121.fa,1,high-quality,Species_4083
SRP011011_bin.1392.fa,190,high-quality,Species_3654
SRP011011_bin.1757.fa,2,high-quality,Species_4636
SRP011011_bin.1781.fa,47,high-quality,Species_776
SRP011011_bin.1829.fa,2,medium-quality,Species_4541
SRP011011_bin.1863.fa,302,high-quality,Species_2859
SRP011011_bin.2447.fa,4,high-quality,Species_3119
SRP011011_bin.2457.fa,1,high-quality,Species_4272
SRP011011_bin.2819.fa,3,high-quality,Species_4720
SRP011011_bin.2878.fa,2,medium-quality,Species_5013
SRP011011_bin.290.fa,151,high-quality,Species_1734
SRP011011_bin.3106.fa,23,high-quality,Species_1388
SRP011011_bin.3776.fa,5,high-quality,Species_2416
SRP011011_bin.3806.fa,109,high-quality,Species_3104
SRP011011_bin.4326.fa,2,high-quality,Species_2335
SRP011011_bin.4384.fa,2,medium-quality,Species_5471
SRP011011_bin.690.fa,1,medium-quality,Species_5321
SRP011011_bin.702.fa,2,high-quality,Species_1512
SRP011011_bin.771.fa,2,medium-quality,Species_5411
SRP011011_bin.853.fa,3,high-quality,Species_4297
SRP011011_bin.873.fa,1,high-quality,Species_1525
SRP011011_bin.910.fa,10,high-quality,Species_1329
SRP016067_bin.109.fa,33,high-quality,Species_1939
SRP016067_bin.209.fa,1,medium-quality,Species_5190
SRP016067_bin.272.fa,1,medium-quality,Species_5359
SRP016067_bin.34.fa,1,medium-quality,Species_5543
SRP019038_bin.203.fa,13,high-quality,Species_2365
SRP019038_bin.213.fa,6,high-quality,Species_2552
SRP019038_bin.215.fa,4,high-quality,Species_2862
SRP019038_bin.383.fa,3,high-quality,Species_1451
SRP045211_bin.1139.fa,1,high-quality,Species_1527
SRP045211_bin.1213.fa,1,high-quality,Species_1962
SRP045211_bin.122.fa,1,high-quality,Species_1502
SRP045211_bin.1228.fa,1,medium-quality,Species_5141
SRP045211_bin.1268.fa,8,medium-quality,Species_4876
SRP045211_bin.1320.fa,2,high-quality,Species_4203
SRP045211_bin.1872.fa,2,high-quality,Species_808
SRP045211_bin.2128.fa,2,high-quality,Species_2935
SRP045211_bin.2129.fa,34,high-quality,Species_2253
SRP045211_bin.231.fa,3,high-quality,Species_2967
SRP045211_bin.397.fa,12,high-quality,Species_1675
SRP045211_bin.541.fa,1,high-quality,Species_4201
SRP045211_bin.547.fa,2,medium-quality,Species_4835
SRP045211_bin.584.fa,8,high-quality,Species_1508
SRP045211_bin.941.fa,1,medium-quality,Species_5568
SRP052307_bin.1023.fa,16,high-quality,Species_3942
SRP052307_bin.158.fa,20,high-quality,Species_1286
SRP052307_bin.160.fa,3,high-quality,Species_3029
SRP052307_bin.188.fa,4,high-quality,Species_4565
SRP052307_bin.190.fa,10,medium-quality,Species_5538
SRP052307_bin.221.fa,4,high-quality,Species_4311
SRP052307_bin.222.fa,2,high-quality,Species_1737
SRP052307_bin.248.fa,25,high-quality,Species_3759
SRP052307_bin.263.fa,2,medium-quality,Species_5738
SRP052307_bin.376.fa,4,high-quality,Species_3330
SRP052307_bin.380.fa,2,medium-quality,Species_5237
SRP052307_bin.440.fa,5,high-quality,Species_3914
SRP052307_bin.441.fa,5,high-quality,Species_2542
SRP052307_bin.48.fa,2,high-quality,Species_3123
SRP052307_bin.49.fa,2,high-quality,Species_1887
SRP052307_bin.560.fa,2,high-quality,Species_4447
SRP052307_bin.590.fa,2,medium-quality,Species_5510
SRP052307_bin.602.fa,4,medium-quality,Species_5295
SRP052307_bin.604.fa,2,medium-quality,Species_5225
SRP052307_bin.634.fa,7,high-quality,Species_4560
SRP052307_bin.670.fa,2,high-quality,Species_1953
SRP052307_bin.685.fa,2,medium-quality,Species_4843
SRP052307_bin.691.fa,11,high-quality,Species_3711
SRP052307_bin.706.fa,31,high-quality,Species_2977
SRP052307_bin.726.fa,39,high-quality,Species_4548
SRP052307_bin.752.fa,4,medium-quality,Species_5573
SRP052307_bin.775.fa,3,high-quality,Species_2210
SRP052307_bin.779.fa,5,medium-quality,Species_5779
SRP052307_bin.799.fa,6,high-quality,Species_3669
SRP052307_bin.820.fa,16,high-quality,Species_3681
SRP052307_bin.901.fa,13,high-quality,Species_4199
SRP052307_bin.911.fa,5,high-quality,Species_2083
SRP052307_bin.914.fa,2,medium-quality,Species_4966
SRP052307_bin.921.fa,2,medium-quality,Species_4854
SRP052307_bin.93.fa,3,high-quality,Species_1961
SRP056054_bin.29.fa,2,medium-quality,Species_5186
SRP056054_bin.431.fa,55,high-quality,Species_2044
SRP056054_bin.838.fa,2,high-quality,Species_1479
SRP066479_bin.124.fa,2,high-quality,Species_1494
SRP066479_bin.208.fa,3,medium-quality,Species_5125
SRP066479_bin.235.fa,12,high-quality,Species_1557
SRP066479_bin.27.fa,1,medium-quality,Species_5719
SRP066479_bin.312.fa,2,medium-quality,Species_5134
SRP066479_bin.342.fa,5,medium-quality,Species_5176
SRP066479_bin.378.fa,2,medium-quality,Species_5017
SRP066479_bin.596.fa,3,high-quality,Species_1556
SRP066479_bin.622.fa,2,medium-quality,Species_5235
SRP066479_bin.664.fa,2,high-quality,Species_2474
SRP067325_bin.139.fa,3,high-quality,Species_4336
SRP067325_bin.208.fa,4,high-quality,Species_2258
SRP067325_bin.216.fa,2,high-quality,Species_3270
SRP067325_bin.233.fa,2,medium-quality,Species_5280
SRP067325_bin.244.fa,37,high-quality,Species_3449
SRP067325_bin.246.fa,2,high-quality,Species_1532
SRP067325_bin.258.fa,6,high-quality,Species_3149
SRP067325_bin.304.fa,1,medium-quality,Species_5132
SRP067325_bin.350.fa,1,medium-quality,Species_5462
SRP067325_bin.482.fa,35,high-quality,Species_949
SRP067325_bin.508.fa,2,medium-quality,Species_5165
SRP067325_bin.545.fa,24,high-quality,Species_3538
SRP067325_bin.683.fa,2,high-quality,Species_1656
